1	0
2	6
3	0
4	6
5	8
6	1
7	5
8	35
9	89
10	17
11	10
12	6
13	9
14	27
15	19
16	15
17	50
18	264
19	131
20	246
21	294
22	1227
23	1409
24	2421
25	560
26	487
27	208
28	27
29	10
30	35
31	9
32	116
33	1177
34	2813
35	171
36	1104
37	1450
38	3131
39	742
40	224
41	105
42	46
43	328
44	414
45	46
46	562
47	439
48	698
49	1742
50	479
51	34
52	18
53	5
54	1
55	2
56	3
57	6
58	0
59	1
60	146
61	32
62	6
63	27
64	2
65	2
66	1
67	0
68	1
69	20
70	161
71	131
72	503
73	317
74	0
75	0
76	0
77	1
78	2
79	0
80	1
81	0
82	0
83	0
84	0
85	6
86	0
87	1
88	0
89	2
90	1121
91	1960
92	136
93	125
94	8
95	57
96	54
97	27098
98	2529
99	2203
100	3300
101	1511
102	1822
103	3730
104	3891
105	2654
106	7252
107	3942
108	678
109	3069
110	3724
111	374
112	297
113	1703
114	2342
115	156
116	113
117	2422
118	1984
119	3860
120	4994
121	1402
122	1083
123	214
124	51
125	187
126	1047
127	1317
128	622
129	148
130	509
131	295
132	456
133	222
134	823
135	129
136	22
137	13
138	4
139	1
140	0
141	1
142	23
143	218
144	1717
145	1986
146	2893
147	6790
148	2175
149	668
150	4638
151	15137
152	6061
153	1211
154	442
155	352
156	347
157	159
158	26
159	658
160	1614
161	838
162	382
163	33
164	83
165	75
166	10
167	47
168	72
169	48
170	18
171	30
172	3
173	2
174	38
175	25
176	3
177	3
178	0
179	6
180	16
181	2
182	0
183	0
184	0
185	2
186	1
187	1
188	2
189	0
190	1
191	2
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	1
212	0
213	0
214	0
215	2
216	2
217	5
218	2294
219	3963
220	1881
221	8741
222	13257
223	6595
224	416
225	131
226	70
227	59
228	34552
229	6899
230	2689
231	6744
232	1216
233	2294
234	3628
235	339
236	3428
237	3693
238	4144
239	1850
240	80
241	58
242	30
243	73
244	6
245	30
246	3
247	1
248	5
249	5
250	3
251	0
252	2
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	1
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	1
269	0
270	0
271	0
272	2
273	5
274	42
275	29
276	57
277	22
278	4
279	17
280	89
281	93
282	87
283	274
284	357
285	110
286	131
287	208
288	115
289	388
290	10
291	99
292	89
293	24
294	25
295	49
296	20
297	16
298	5
299	2
300	0
301	2
302	1
303	2
304	10
305	36
306	165
307	714
308	268
309	39
310	73
311	4
312	10
313	11
314	0
315	1
316	1
317	0
318	1
319	1
320	0
321	1
322	3
323	3
324	1
325	1
326	0
327	1
328	0
329	0
330	0
331	1
332	1
333	0
334	0
335	1
336	1
337	0
338	0
339	0
340	1
341	3
342	1
343	1
344	3
345	0
346	1
347	3
348	0
349	0
350	0
351	0
352	0
353	0
354	5
355	3
356	1
357	1
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	1
373	67
374	77
375	32
376	28
377	29
378	3
379	4
380	660
381	29
382	9
383	8
384	21
385	10
386	56
387	26
388	39
389	113
390	13
391	7
392	15
393	19
394	10
395	64
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	2
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	145
419	197
420	194
421	190
422	230
423	21
424	12
425	8
426	7
427	1606
428	203
429	131
430	290
431	182
432	684
433	776
434	929
435	910
436	947
437	1400
438	1053
439	357
440	1257
441	397
442	88
443	130
444	29
445	404
446	827
447	175
448	87
449	1272
450	762
451	181
452	17
453	7
454	20
455	3
456	493
457	363
458	264
459	118
460	104
461	250
462	335
463	90
464	0
465	1
466	1
467	2
468	1
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	2
478	0
479	0
480	0
481	0
482	0
483	2
484	0
485	552
486	583
487	1563
488	412
489	123
490	4
491	4
492	3845
493	218
494	532
495	167
496	94
497	136
498	94
499	271
500	235
501	10
502	19
503	195
504	233
505	90
506	269
507	61
508	16
509	7
510	28
511	33
512	69
513	311
514	4002
515	5978
516	5824
517	1765
518	270
519	84
520	19
521	14
522	46
523	6
524	28
525	172
526	1413
527	1429
528	986
529	1260
530	1366
531	1270
532	2585
533	5043
534	1617
535	439
536	1185
537	550
538	152
539	397
540	314
541	173
542	81
543	5
544	18
545	30
546	2
547	9
548	230
549	265
550	169
551	375
552	310
553	489
554	240
555	45
556	293
557	1018
558	2
559	1
560	1
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	50
581	37
582	10
583	31
584	4
585	1
586	0
