1	0
2	6
3	0
4	6
5	8
6	1
7	5
8	35
9	89
10	17
22	1227
23	1409
24	2421
25	560
26	487
27	208
28	27
29	10
30	35
31	9
32	116
33	1177
34	2813
35	171
36	1104
37	1450
38	3131
39	742
40	224
41	105
42	46
43	328
44	414
45	46
46	562
47	439
48	698
49	1742
50	479
51	34
52	18
53	5
54	1
55	2
56	3
57	6
58	0
59	1
60	146
61	32
62	6
63	27
64	2
65	2
95	57
96	54
97	27098
98	2529
99	2203
100	3300
101	1511
102	1822
103	3730
104	3891
105	2654
106	7252
107	3942
108	678
109	3069
110	3724
111	374
118	1984
119	3860
120	4994
121	1402
122	1083
123	214
124	51
125	187
126	1047
127	1317
128	622
129	148
130	509
131	295
132	456
133	222
134	823
135	129
136	22
137	13
138	4
139	1
140	0
141	1
142	23
143	218
144	1717
155	352
156	347
157	159
158	26
159	658
160	1614
161	838
162	382
163	33
164	83
165	75
166	10
167	47
168	72
169	48
170	18
171	30
172	3
173	2
174	38
175	25
176	3
177	3
178	0
179	6
180	16
181	2
182	0
183	0
184	0
185	2
186	1
187	1
188	2
189	0
190	1
191	2
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	1
212	0
213	0
214	0
215	2
220	1881
221	8741
222	13257
223	6595
224	416
225	131
226	70
227	59
228	34552
229	6899
230	2689
231	6744
232	1216
239	1850
240	80
241	58
242	30
243	73
244	6
245	30
246	3
247	1
248	5
249	5
250	3
251	0
252	2
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	1
261	0
262	0
283	274
284	357
285	110
286	131
287	208
288	115
289	388
290	10
291	99
292	89
293	24
294	25
295	49
296	20
297	16
298	5
299	2
300	0
301	2
302	1
303	2
304	10
305	36
306	165
307	714
308	268
309	39
310	73
311	4
630	0
631	0
632	0
633	0
634	0
635	45
636	13
637	6
638	0
639	0
640	0
641	0
642	12
643	0
644	16
645	7
646	10
647	5
648	1
649	0
650	0
651	1
652	21
653	14
654	4
655	2
656	4
657	24
658	11
659	14
660	20
661	10
662	132
663	22
664	65
665	145
666	47
667	38
668	71
669	55
670	39
671	61
672	30
673	57
674	145
675	59
676	25
677	0
678	10
679	23
680	12
681	16
682	4
683	5
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	7
707	34
708	20
709	4
710	33
711	0
712	1
713	0
714	482
715	15
716	0
717	5
718	25
719	60
720	12
721	3
722	35
723	44
724	34
725	13
726	18
727	12
728	116
729	14
730	1
731	13
732	34
733	36
734	4
735	4
736	50
737	140
738	90
739	554
740	164
741	429
742	91
743	6
744	0
745	0
746	0
747	0
748	16
749	5
750	4
751	1
752	0
753	0
754	110
755	287
756	671
757	411
758	543
759	160
767	483
768	1046
769	875
770	159
771	28
772	19
773	27
774	28
775	61
776	94
777	51
778	138
779	121
780	626
781	545
782	863
783	115
784	33
785	98
786	55
787	132
788	245
789	108
790	332
791	754
792	744
793	758
794	492
795	33
796	24
797	658
798	163
799	64
800	96
801	97
802	106
803	412
804	511
805	334
806	480
807	367
808	63
809	86
810	6
811	10
812	18
813	5
814	28
815	63
816	71
817	92
818	212
819	100
820	92
821	3
822	9
823	65
824	169
825	57
826	35
827	159
828	49
829	1
830	23
831	42
832	5
833	14
834	5
835	11
836	1
837	0
838	0
839	3
840	115
841	34
842	18
843	21
844	14
845	74
846	21
847	12
848	24
849	14
850	18
851	55
852	19
853	50
854	56
855	5
856	1
857	1
858	1
859	10
860	21
861	18
862	38
863	40
864	37
865	165
866	162
867	16
868	2
1126	106
1127	372
1128	92
1129	253
1130	616
1131	65
1132	92
1133	146
1134	48
1135	59
1136	558
1137	431
1138	517
1139	39
1140	64
1152	102
1153	304
1154	1043
1155	508
1156	974
1157	1737
1158	338
1159	124
1160	311
1161	128
1162	179
1163	340
1164	215
1165	713
1166	700
1167	772
1168	84
1169	151
1170	222
1171	314
1172	1769
1173	379
1174	176
1175	400
1176	145
1177	42
1178	376
1179	435
1180	796
1181	2409
1182	1163
1183	113
1184	63
1185	56
1186	34
1187	1732
1188	984
1189	2503
1190	7190
1191	1050
1192	1029
1193	412
1194	628
1195	289
1196	270
1197	41
1198	149
1199	365
1200	828
1201	1183
1202	3493
1203	1189
1204	623
1205	893
1206	206
1207	773
1208	650
1209	645
1210	1813
1211	4809
1212	1662
1213	750
1214	779
1215	331
1216	212
1217	738
1218	563
1219	211
1220	1204
1221	466
1222	1130
1223	494
1224	484
1225	467
1226	878
1227	194
1228	394
1229	263
1230	399
1231	33
1232	52
1233	13625
1234	225
1235	294
1236	116
1237	64
1238	96
1239	11
1240	6
1241	1
1247	72
1248	2
